"","Region_A","Region_B","PAR_A","PAR_B","Distance","Risk_Flow"
"3533","Jawa Tengah_46","Jawa Barat_33",19.6155791099063,9.92899481455485,397.869542271991,0.48951468402074
"3534","Jawa Tengah_46","Jawa Barat_32",19.6155791099063,33.7550138962242,429.02935598254,1.54330731966117
"3535","Jawa Tengah_46","Banten_37",19.6155791099063,21.0531929548681,536.977514322552,0.769064925266637
"3536","Jawa Tengah_46","Banten_30",19.6155791099063,22.4943410601778,545.320304313691,0.80913826809814
"3537","Jawa Tengah_45","Bali_98",4.95600206102485,2.80594150708921,457.626717974508,0.0303877622220124
"3538","Jawa Tengah_45","Jawa Timur_94",4.95600206102485,19.0801496932624,188.701970937479,0.501114327183162
"3539","Jawa Tengah_45","Bali_96",4.95600206102485,4.58080987379623,345.695589828753,0.0656719490894959
"3540","Jawa Tengah_45","Jawa Tengah_92",4.95600206102485,6.68609869427169,148.798102058578,0.222693155696173
"3541","Jawa Tengah_45","Jawa Tengah_90",4.95600206102485,17.8516719353445,188.427362116215,0.46953330933827
"3542","Jawa Tengah_45","Jawa Tengah_93",4.95600206102485,11.1285811954636,167.475526567777,0.329321378898187
"3543","Jawa Tengah_45","Jawa Timur_86",4.95600206102485,6.83996361492512,128.192087562316,0.264438113283905
"3544","Jawa Tengah_45","Jawa Tengah_84",4.95600206102485,25.9065472662732,161.658830638667,0.794221392907794
"3545","Jawa Tengah_45","Jawa Timur_88",4.95600206102485,10.5866187604855,133.153812969789,0.39403531319193
"3546","Jawa Tengah_45","Jawa Tengah_85",4.95600206102485,16.6785168173037,212.559123044988,0.388874222556424
"3547","Jawa Tengah_45","Jawa Tengah_89",4.95600206102485,10.1716222884083,249.368811027971,0.202152710347018
"3548","Jawa Tengah_45","Jawa Tengah_81",4.95600206102485,15.0654697269244,235.217556524775,0.317427406865696
"3549","Jawa Tengah_45","Jawa Tengah_82",4.95600206102485,28.4067814824803,142.047130329672,0.991108143103731
"3550","Jawa Tengah_45","Jawa Tengah_80",4.95600206102485,27.4930645930549,252.510054080252,0.539604988337473
"3551","Jawa Tengah_45","Jawa Tengah_83",4.95600206102485,8.40270848124715,120.129263415319,0.346658585654338
"3552","Jawa Tengah_45","Jawa Tengah_76",4.95600206102485,23.7613202279334,115.409821766008,1.02037374480197
"3553","Jawa Tengah_45","Jawa Timur_87",4.95600206102485,12.5555441782313,138.174279031154,0.450339261843177
"3554","Jawa Tengah_45","Jawa Timur_75",4.95600206102485,11.283990379462,145.38392332943,0.384660685284159
"3555","Jawa Tengah_45","Jawa Tengah_77",4.95600206102485,9.78776293109579,95.8210357575759,0.506237204344748
"3556","Jawa Tengah_45","Jawa Barat_78",4.95600206102485,19.3790299322246,281.346171171134,0.341367760168835
"3557","Jawa Tengah_45","Jawa Barat_71",4.95600206102485,31.1238442620208,344.436457873158,0.447832489226201
"3558","Jawa Tengah_45","Jawa Tengah_91",4.95600206102485,13.9709908472848,209.549816469854,0.330423861018575
"3559","Jawa Tengah_45","Jawa Timur_73",4.95600206102485,18.0235252701584,163.774244426242,0.54541316126216
"3560","Jawa Tengah_45","Jawa Timur_95",4.95600206102485,8.58016349390382,255.48538555134,0.166441254038668
"3561","Jawa Tengah_45","Jawa Barat_70",4.95600206102485,19.9714495650909,419.511947153897,0.235937369311522
"3562","Jawa Tengah_45","Jawa Barat_69",4.95600206102485,17.7500004197482,315.127468771751,0.279153826247944
"3563","Jawa Tengah_45","Jawa Timur_74",4.95600206102485,7.38353861068891,115.192779463401,0.317666026835102
"3564","Jawa Tengah_45","Jawa Tengah_79",4.95600206102485,5.79192307423496,69.7185599540445,0.41172368895925
"3565","Jawa Tengah_45","Jawa Tengah_72",4.95600206102485,35.5935666648315,204.736691812282,0.861603204529011
"3566","Jawa Tengah_45","Jawa Barat_67",4.95600206102485,11.8705489773861,297.102747094852,0.198013871540003
"3567","Jawa Tengah_45","Jawa Timur_64",4.95600206102485,5.05662138421936,64.5924806489637,0.387980547429487
"3568","Jawa Tengah_45","Jawa Tengah_66",4.95600206102485,15.8147163522414,269.323220310076,0.291017487263052
"3569","Jawa Tengah_45","Jawa Tengah_61",4.95600206102485,23.3664056085098,222.046424307827,0.521530372378238
"3570","Jawa Tengah_45","Jawa Timur_65",4.95600206102485,32.9574932806293,137.194979029027,1.1905494339589
"3571","Jawa Tengah_45","Jawa Tengah_60",4.95600206102485,22.0492788070729,245.746740272848,0.444670277581863
"3572","Jawa Tengah_45","Jawa Barat_68",4.95600206102485,34.3214460409498,375.048328513497,0.453533969849911
"3573","Jawa Tengah_45","Jawa Barat_56",4.95600206102485,27.3296755154522,318.118535667529,0.425771883733547
"3574","Jawa Tengah_45","Jawa Barat_57",4.95600206102485,18.1781374481304,351.591583075102,0.256237324769187
"3575","Jawa Tengah_45","Jawa Timur_59",4.95600206102485,10.6223444001883,166.748703075579,0.315710765776619
"3576","Jawa Tengah_45","Jawa Timur_62",4.95600206102485,7.36741283415544,120.931048294759,0.301931668544693
"3577","Jawa Tengah_45","Jawa Timur_63",4.95600206102485,4.89908844145749,96.5228702212287,0.251545487171665
"3578","Jawa Tengah_45","Jawa Tengah_51",4.95600206102485,23.7032626597882,171.59497350993,0.684597084588409
"3579","Jawa Tengah_45","Jawa Timur_58",4.95600206102485,7.19388091462306,269.053350534843,0.132512338421974
"3580","Jawa Tengah_45","Jawa Barat_52",4.95600206102485,30.2074560851481,408.479092354941,0.366501535618927
"3581","Jawa Tengah_45","Jawa Barat_53",4.95600206102485,16.3056589083377,305.855123099802,0.264212933028822
"3582","Jawa Tengah_45","Jawa Tengah_54",4.95600206102485,3.48949851916298,33.4092973908736,0.517639196376488
"3583","Jawa Tengah_45","Jawa Barat_49",4.95600206102485,16.7357186974023,462.845612488294,0.179200696990848
"3584","Jawa Tengah_45","Jawa Tengah_50",4.95600206102485,20.3091993503835,100.744732467733,0.999083836671084
"3585","Jawa Tengah_45","Jawa Timur_55",4.95600206102485,5.75419030913419,177.104960595492,0.16102191003409
"3586","Jawa Tengah_45","Jawa Tengah_47",4.95600206102485,8.14431511531547,70.7026704605164,0.570887099938891
"3587","Jawa Tengah_45","Banten_48",4.95600206102485,16.2429119754771,524.161174253131,0.153578534965343
"3588","Jawa Tengah_45","Jawa Tengah_46",4.95600206102485,19.6155791099063,59.4810904949652,1.63438245143001
"3589","Jawa Tengah_45","Jawa Barat_40",4.95600206102485,14.6356379860093,425.295347703892,0.170550306780165
"3590","Jawa Tengah_45","Jawa Tengah_39",4.95600206102485,8.65631864391296,53.6150797755718,0.800161693682063
"3591","Jawa Tengah_45","Jawa Tengah_42",4.95600206102485,13.7317814971986,74.2150614250543,0.916993614165283
"3592","Jawa Tengah_45","Jawa Barat_41",4.95600206102485,11.2346253246985,389.743259284383,0.142860267465
"3593","Jawa Tengah_45","Jawa Barat_44",4.95600206102485,20.6715466965615,342.198565185914,0.299382400908288
"3594","Jawa Tengah_45","Jawa Barat_43",4.95600206102485,38.1935681134244,499.316319202623,0.37909316200661
"3595","Jawa Tengah_45","Banten_35",4.95600206102485,35.8169576477771,540.268673375409,0.328556743468041
"3596","Jawa Tengah_45","Jawa Barat_38",4.95600206102485,20.0535053001622,446.007772851752,0.222832918276093
"3597","Jawa Tengah_45","Jawa Barat_34",4.95600206102485,21.6264651673568,475.890858226501,0.22522140127157
"3598","Jawa Tengah_45","Jawa Barat_36",4.95600206102485,14.9797982797732,434.190882029067,0.170984500644862
"3599","Jawa Tengah_45","Jawa Timur_97",4.95600206102485,NA,490.928464244561,NA
"3600","Jawa Tengah_45","Jawa Barat_31",4.95600206102485,6.48579414047464,481.809015644746,0.0667144202035352
"3601","Jawa Tengah_45","Jawa Barat_33",4.95600206102485,9.92899481455485,456.733183831433,0.107739311499206
"3602","Jawa Tengah_45","Jawa Barat_32",4.95600206102485,33.7550138962242,488.015718694151,0.342796168302221
"3603","Jawa Tengah_45","Banten_37",4.95600206102485,21.0531929548681,596.440595981264,0.174937233277726
"3604","Jawa Tengah_45","Banten_30",4.95600206102485,22.4943410601778,604.449074748042,0.184435720580939
"3605","Jawa Barat_40","Bali_98",14.6356379860093,2.80594150708921,870.112787009964,0.0471970355116787
"3606","Jawa Barat_40","Jawa Timur_94",14.6356379860093,19.0801496932624,568.873749970256,0.490882491315615
"3607","Jawa Barat_40","Bali_96",14.6356379860093,4.58080987379623,753.254371269864,0.0890045614771475
"3608","Jawa Barat_40","Jawa Tengah_92",14.6356379860093,6.68609869427169,398.11296988541,0.245797870027334
"3609","Jawa Barat_40","Jawa Tengah_90",14.6356379860093,17.8516719353445,301.480994845883,0.86662380832419
"3610","Jawa Barat_40","Jawa Tengah_93",14.6356379860093,11.1285811954636,357.186762357348,0.455990822839536
"3611","Jawa Barat_40","Jawa Timur_86",14.6356379860093,6.83996361492512,471.509392697242,0.212312273850712
"3612","Jawa Barat_40","Jawa Tengah_84",14.6356379860093,25.9065472662732,303.524910234674,1.24918527103249
"3613","Jawa Barat_40","Jawa Timur_88",14.6356379860093,10.5866187604855,508.449464149757,0.304734158651259
"3614","Jawa Barat_40","Jawa Tengah_85",14.6356379860093,16.6785168173037,260.630679950741,0.936577130243301
"3615","Jawa Barat_40","Jawa Tengah_89",14.6356379860093,10.1716222884083,233.913270941889,0.636424692554323
"3616","Jawa Barat_40","Jawa Tengah_81",14.6356379860093,15.0654697269244,235.032544579898,0.938137147800367
"3617","Jawa Barat_40","Jawa Tengah_82",14.6356379860093,28.4067814824803,331.732279223184,1.25327378782317
"3618","Jawa Barat_40","Jawa Tengah_80",14.6356379860093,27.4930645930549,214.227066365788,1.8782805895445
"3619","Jawa Barat_40","Jawa Tengah_83",14.6356379860093,8.40270848124715,430.755725243473,0.285495913870891
"3620","Jawa Barat_40","Jawa Tengah_76",14.6356379860093,23.7613202279334,345.793134405556,1.00569400119382
"3621","Jawa Barat_40","Jawa Timur_87",14.6356379860093,12.5555441782313,533.998594486996,0.344117758374392
"3622","Jawa Barat_40","Jawa Timur_75",14.6356379860093,11.283990379462,552.32648559546,0.299005031513874
"3623","Jawa Barat_40","Jawa Tengah_77",14.6356379860093,9.78776293109579,381.110493884086,0.37587565089711
"3624","Jawa Barat_40","Jawa Barat_78",14.6356379860093,19.3790299322246,189.664225337225,1.49540307933028
"3625","Jawa Barat_40","Jawa Barat_71",14.6356379860093,31.1238442620208,141.01255330014,3.23033167396323
"3626","Jawa Barat_40","Jawa Tengah_91",14.6356379860093,13.9709908472848,276.433849998525,0.739686418098946
"3627","Jawa Barat_40","Jawa Timur_73",14.6356379860093,18.0235252701584,575.387954909239,0.458448580362338
"3628","Jawa Barat_40","Jawa Timur_95",14.6356379860093,8.58016349390382,658.782999947073,0.19061840813688
"3629","Jawa Barat_40","Jawa Barat_70",14.6356379860093,19.9714495650909,96.5558388820134,3.02721108609169
"3630","Jawa Barat_40","Jawa Barat_69",14.6356379860093,17.7500004197482,153.787318977561,1.68923278019336
"3631","Jawa Barat_40","Jawa Timur_74",14.6356379860093,7.38353861068891,524.742343055269,0.205934969022279
"3632","Jawa Barat_40","Jawa Tengah_79",14.6356379860093,5.79192307423496,433.456702371564,0.19556391421225
"3633","Jawa Barat_40","Jawa Tengah_72",14.6356379860093,35.5935666648315,245.596697396604,2.12109756303493
"3634","Jawa Barat_40","Jawa Barat_67",14.6356379860093,11.8705489773861,153.959467879634,1.1284337359755
"3635","Jawa Barat_40","Jawa Timur_64",14.6356379860093,5.05662138421936,480.875411920131,0.153900320493076
"3636","Jawa Barat_40","Jawa Tengah_66",14.6356379860093,15.8147163522414,169.122290321331,1.36858638174222
"3637","Jawa Barat_40","Jawa Tengah_61",14.6356379860093,23.3664056085098,212.913307060065,1.60620422575998
"3638","Jawa Barat_40","Jawa Timur_65",14.6356379860093,32.9574932806293,557.088693496527,0.865847658034785
"3639","Jawa Barat_40","Jawa Tengah_60",14.6356379860093,22.0492788070729,187.848393712687,1.71790269852657
"3640","Jawa Barat_40","Jawa Barat_68",14.6356379860093,34.3214460409498,106.061356564969,4.73609121814309
"3641","Jawa Barat_40","Jawa Barat_56",14.6356379860093,27.3296755154522,122.832831212251,3.25635445484519
"3642","Jawa Barat_40","Jawa Barat_57",14.6356379860093,18.1781374481304,88.04965645097,3.02157498023747
"3643","Jawa Barat_40","Jawa Timur_59",14.6356379860093,10.6223444001883,589.68677173981,0.263639604370279
"3644","Jawa Barat_40","Jawa Timur_62",14.6356379860093,7.36741283415544,544.520353044248,0.198021591904419
"3645","Jawa Barat_40","Jawa Timur_63",14.6356379860093,4.89908844145749,518.047887597631,0.13840667360525
"3646","Jawa Barat_40","Jawa Tengah_51",14.6356379860093,23.7032626597882,261.260201014705,1.32784239631059
"3647","Jawa Barat_40","Jawa Timur_58",14.6356379860093,7.19388091462306,693.896867924673,0.151732975961947
"3648","Jawa Barat_40","Jawa Barat_52",14.6356379860093,30.2074560851481,45.4878194144751,9.71920389746832
"3649","Jawa Barat_40","Jawa Barat_53",14.6356379860093,16.3056589083377,124.888944745979,1.91084744443294
"3650","Jawa Barat_40","Jawa Tengah_54",14.6356379860093,3.48949851916298,415.832594569956,0.122816339426209
"3651","Jawa Barat_40","Jawa Barat_49",14.6356379860093,16.7357186974023,62.6207413950006,3.91145034112329
"3652","Jawa Barat_40","Jawa Tengah_50",14.6356379860093,20.3091993503835,332.516792151452,0.893903996711615
"3653","Jawa Barat_40","Jawa Timur_55",14.6356379860093,5.75419030913419,602.3896662775,0.139803603849166
"3654","Jawa Barat_40","Jawa Tengah_47",14.6356379860093,8.14431511531547,356.33150911704,0.334512229825261
"3655","Jawa Barat_40","Banten_48",14.6356379860093,16.2429119754771,112.766338068737,2.1081236083661
"3656","Jawa Barat_40","Jawa Tengah_46",14.6356379860093,19.6155791099063,365.876045468213,0.784655126495451
"3657","Jawa Barat_40","Jawa Tengah_45",14.6356379860093,4.95600206102485,425.295347703892,0.170550306780165
"3658","Jawa Barat_40","Jawa Tengah_39",14.6356379860093,8.65631864391296,376.979386243738,0.336068099707555
"3659","Jawa Barat_40","Jawa Tengah_42",14.6356379860093,13.7317814971986,355.196239292768,0.565809433388534
"3660","Jawa Barat_40","Jawa Barat_41",14.6356379860093,11.2346253246985,36.6726295030581,4.48361383922657
"3661","Jawa Barat_40","Jawa Barat_44",14.6356379860093,20.6715466965615,83.1796643584912,3.63720239069319
"3662","Jawa Barat_40","Jawa Barat_43",14.6356379860093,38.1935681134244,74.3045833109575,7.5229173140338
"3663","Jawa Barat_40","Banten_35",14.6356379860093,35.8169576477771,117.147529856819,4.47473392340231
"3664","Jawa Barat_40","Jawa Barat_38",14.6356379860093,20.0535053001622,21.4916857948623,13.6562504554136
"3665","Jawa Barat_40","Jawa Barat_34",14.6356379860093,21.6264651673568,53.3822280775464,5.9292601021951
"3666","Jawa Barat_40","Jawa Barat_36",14.6356379860093,14.9797982797732,28.9220158935856,7.58034659592413
"3667","Jawa Barat_40","Jawa Timur_97",14.6356379860093,NA,916.037679185961,NA
"3668","Jawa Barat_40","Jawa Barat_31",14.6356379860093,6.48579414047464,75.375114047454,1.25935113056023
"3669","Jawa Barat_40","Jawa Barat_33",14.6356379860093,9.92899481455485,51.3622741030632,2.82925894946155
"3670","Jawa Barat_40","Jawa Barat_32",14.6356379860093,33.7550138962242,72.2255793995335,6.84004431262537
"3671","Jawa Barat_40","Banten_37",14.6356379860093,21.0531929548681,171.410039396749,1.79760130515959
"3672","Jawa Barat_40","Banten_30",14.6356379860093,22.4943410601778,181.809723833454,1.81078891463565
"3673","Jawa Tengah_39","Bali_98",8.65631864391296,2.80594150708921,511.09137200467,0.0475240340807858
"3674","Jawa Tengah_39","Jawa Timur_94",8.65631864391296,19.0801496932624,238.668740479431,0.692021314507552
"3675","Jawa Tengah_39","Bali_96",8.65631864391296,4.58080987379623,399.307503632409,0.0993042944448804
"3676","Jawa Tengah_39","Jawa Tengah_92",8.65631864391296,6.68609869427169,161.207417385846,0.359021946513411
"3677","Jawa Tengah_39","Jawa Tengah_90",8.65631864391296,17.8516719353445,170.489635573521,0.906388004637982
"3678","Jawa Tengah_39","Jawa Tengah_93",8.65631864391296,11.1285811954636,166.068713764289,0.580076419567633
"3679","Jawa Tengah_39","Jawa Timur_86",8.65631864391296,6.83996361492512,166.274633077063,0.356091025238475
"3680","Jawa Tengah_39","Jawa Tengah_84",8.65631864391296,25.9065472662732,140.263174686311,1.59881828285994
"3681","Jawa Tengah_39","Jawa Timur_88",8.65631864391296,10.5866187604855,180.125764182075,0.508762007303718
"3682","Jawa Tengah_39","Jawa Tengah_85",8.65631864391296,16.6785168173037,185.383031628763,0.77879056572749
"3683","Jawa Tengah_39","Jawa Tengah_89",8.65631864391296,10.1716222884083,220.00487279266,0.400212970450748
"3684","Jawa Tengah_39","Jawa Tengah_81",8.65631864391296,15.0654697269244,204.365096779552,0.638130035566473
"3685","Jawa Tengah_39","Jawa Tengah_82",8.65631864391296,28.4067814824803,129.099537660684,1.90471752739081
"3686","Jawa Tengah_39","Jawa Tengah_80",8.65631864391296,27.4930645930549,218.979778928505,1.08680686764628
"3687","Jawa Tengah_39","Jawa Tengah_83",8.65631864391296,8.40270848124715,146.342905457543,0.497028003224165
"3688","Jawa Tengah_39","Jawa Tengah_76",8.65631864391296,23.7613202279334,104.33984358531,1.97130407929809
"3689","Jawa Tengah_39","Jawa Timur_87",8.65631864391296,12.5555441782313,189.569815700543,0.573323293863315
"3690","Jawa Tengah_39","Jawa Timur_75",8.65631864391296,11.283990379462,198.464288981869,0.492168222306206
"3691","Jawa Tengah_39","Jawa Tengah_77",8.65631864391296,9.78776293109579,101.985904675878,0.830761809800215
"3692","Jawa Tengah_39","Jawa Barat_78",8.65631864391296,19.3790299322246,246.105871834205,0.681621518629482
"3693","Jawa Tengah_39","Jawa Barat_71",8.65631864391296,31.1238442620208,306.31041550298,0.879558446986447
"3694","Jawa Tengah_39","Jawa Tengah_91",8.65631864391296,13.9709908472848,186.525392121461,0.648369356953488
"3695","Jawa Tengah_39","Jawa Timur_73",8.65631864391296,18.0235252701584,217.310269711955,0.717947559643222
"3696","Jawa Tengah_39","Jawa Timur_95",8.65631864391296,8.58016349390382,308.849846092877,0.240481354158635
"3697","Jawa Tengah_39","Jawa Barat_70",8.65631864391296,19.9714495650909,378.189238189145,0.457123613680941
